stop_id,subject_race,timestamp,arrested
1453500,W,2017-02-02 08:17:00,N
1453503,H,2017-02-02 08:20:00,N
1453506,B,2017-02-02 08:20:00,N
1455840,A,2017-02-02 08:22:00,N
1454761,O,2017-02-02 08:22:00,N
1455868,W,2017-02-02 08:25:00,N
1455873,W,2017-02-02 08:27:00,N
1453504,H,2017-02-02 08:30:00,N
1455852,W,2017-02-02 08:30:00,N
1455934,W,2017-02-02 08:30:00,N
1455865,H,2017-02-02 08:35:00,N
1454730,O,2017-02-02 08:36:00,N
1454719,W,2017-02-02 08:37:00,N
1455877,O,2017-02-02 08:39:00,N
1455935,W,2017-02-02 08:40:00,N
1455955,W,2017-02-02 08:40:00,N
1455866,W,2017-02-02 08:41:00,N
1455839,O,2017-02-02 08:42:00,N
1453513,H,2017-02-02 08:45:00,N
1455936,W,2017-02-02 08:45:00,N
1455905,B,2017-02-02 08:45:00,N
1455938,W,2017-02-02 08:50:00,N
1454718,O,2017-02-02 08:50:00,N
1454756,C,2017-02-02 08:50:00,N
1455922,O,2017-02-02 08:55:00,N
1453510,W,2017-02-02 08:57:00,N
1453512,H,2017-02-02 08:58:00,N
1453844,B,2017-02-02 08:59:00,N
1454704,W,2017-02-02 09:00:00,N
1453511,H,2017-02-02 09:00:00,N
1453508,P,2017-02-02 09:00:00,N
1455948,W,2017-02-02 09:00:00,N
1455872,H,2017-02-02 09:01:00,N
1454729,O,2017-02-02 09:01:00,N
1453813,O,2017-02-02 09:01:00,N
1454708,W,2017-02-02 09:04:00,N
1454721,W,2017-02-02 09:05:00,N
1455838,W,2017-02-02 09:06:00,N
1455939,W,2017-02-02 09:10:00,N
1455871,B,2017-02-02 09:11:00,N
1455851,W,2017-02-02 09:12:00,N
1455949,H,2017-02-02 09:15:00,N
1455837,W,2017-02-02 09:18:00,N
1454728,O,2017-02-02 09:18:00,N
1454722,H,2017-02-02 09:20:00,N
1453864,O,2017-02-02 09:20:00,N
1455940,O,2017-02-02 09:20:00,N
1454692,O,2017-02-02 09:21:00,N
1453514,B,2017-02-02 09:22:00,N
1455950,H,2017-02-02 09:27:00,N
1455850,W,2017-02-02 09:28:00,N
1454709,B,2017-02-02 09:28:00,N
1453843,F,2017-02-02 09:29:00,N
1455943,W,2017-02-02 09:30:00,N
1453515,H,2017-02-02 09:30:00,N
1454717,B,2017-02-02 09:40:00,N
1454727,O,2017-02-02 09:41:00,N
1453856,H,2017-02-02 09:41:00,N
1453527,B,2017-02-02 09:44:00,N
1453841,O,2017-02-02 09:48:00,N
1453521,F,2017-02-02 09:55:00,N
1455870,W,2017-02-02 09:55:00,N
1454726,O,2017-02-02 09:56:00,N
1454740,H,2017-02-02 09:57:00,N
1453840,W,2017-02-02 10:00:00,N
1455904,H,2017-02-02 10:00:00,N
1453523,H,2017-02-02 10:00:00,N
1453520,H,2017-02-02 10:00:00,N
1453516,A,2017-02-02 10:00:00,N
1454701,W,2017-02-02 10:02:00,N
1454725,O,2017-02-02 10:04:00,N
1454755,W,2017-02-02 10:05:00,N
1453524,H,2017-02-02 10:05:00,N
1455903,A,2017-02-02 10:05:00,N
1455923,W,2017-02-02 10:05:00,N
1455833,W,2017-02-02 10:05:00,N
1455893,W,2017-02-02 10:09:00,N
1453522,W,2017-02-02 10:10:00,N
1453839,O,2017-02-02 10:12:00,N
1455916,A,2017-02-02 10:13:00,N
1454700,W,2017-02-02 10:14:00,N
1455869,H,2017-02-02 10:15:00,N
1455859,C,2017-02-02 10:18:00,N
1454741,H,2017-02-02 10:19:00,N
1455913,W,2017-02-02 10:25:00,N
1455832,W,2017-02-02 10:26:00,N
1455896,W,2017-02-02 10:27:00,N
1453837,A,2017-02-02 10:28:00,N
1453806,W,2017-02-02 10:30:00,N
1455899,A,2017-02-02 10:31:00,N
1455853,W,2017-02-02 10:32:00,N
1453529,A,2017-02-02 10:32:00,N
1455831,A,2017-02-02 10:36:00,N
1455897,W,2017-02-02 10:37:00,N
1453855,B,2017-02-02 10:38:00,N
1453854,H,2017-02-02 10:39:00,N
1455912,W,2017-02-02 10:39:00,N
1455918,W,2017-02-02 10:40:00,N
1455960,W,2017-02-02 10:40:00,N
1454753,H,2017-02-02 10:40:00,N
1454702,W,2017-02-02 10:40:00,N
1455911,H,2017-02-02 10:41:00,N
1455878,O,2017-02-02 10:43:00,N
1455961,H,2017-02-02 10:45:00,N
1453532,H,2017-02-02 10:45:00,N
1454699,O,2017-02-02 10:45:00,N
1453836,W,2017-02-02 10:47:00,N
1453528,W,2017-02-02 10:50:00,N
1455919,A,2017-02-02 10:50:00,N
1454698,W,2017-02-02 10:54:00,N
1453535,H,2017-02-02 10:55:00,N
1454723,H,2017-02-02 10:56:00,N
1453533,A,2017-02-02 11:00:00,N
1453536,W,2017-02-02 11:05:00,N
1455920,W,2017-02-02 11:05:00,N
1455860,W,2017-02-02 11:05:00,N
1453819,H,2017-02-02 11:05:00,N
1454697,W,2017-02-02 11:06:00,N
1455951,H,2017-02-02 11:15:00,N
1455861,W,2017-02-02 11:16:00,N
1453820,W,2017-02-02 11:20:00,N
1453867,W,2017-02-02 11:20:00,N
1453812,O,2017-02-02 11:23:00,N
1455862,W,2017-02-02 11:24:00,N
1455906,I,2017-02-02 11:25:00,N
1453821,W,2017-02-02 11:30:00,N
1455910,H,2017-02-02 11:35:00,N
1453537,W,2017-02-02 11:36:00,N
1455898,W,2017-02-02 11:38:00,N
1454760,B,2017-02-02 11:53:00,N
1453852,A,2017-02-02 11:55:00,N
1453865,W,2017-02-02 11:55:00,N
1455830,W,2017-02-02 11:55:00,N
1455962,W,2017-02-02 11:55:00,N
1454716,H,2017-02-02 11:57:00,N
1455963,A,2017-02-02 11:59:00,N
1453863,B,2017-02-02 12:00:00,N
1453835,W,2017-02-02 12:01:00,N
1455829,B,2017-02-02 12:04:00,N
1453822,A,2017-02-02 12:05:00,N
1454696,W,2017-02-02 12:05:00,N
1453860,H,2017-02-02 12:08:00,N
1453851,W,2017-02-02 12:10:00,N
1453874,W,2017-02-02 12:15:00,N
1455964,B,2017-02-02 12:15:00,N
1454710,W,2017-02-02 12:17:00,N
1454711,W,2017-02-02 12:17:00,N
1454754,H,2017-02-02 12:20:00,N
1453828,W,2017-02-02 12:20:00,N
1455828,B,2017-02-02 12:20:00,N
1453861,B,2017-02-02 12:22:00,N
1455827,A,2017-02-02 12:25:00,N
1455965,A,2017-02-02 12:25:00,N
1454715,H,2017-02-02 12:26:00,N
1454695,W,2017-02-02 12:27:00,N
1453873,W,2017-02-02 12:30:00,N
1453826,W,2017-02-02 12:35:00,N
1454714,B,2017-02-02 12:35:00,N
1453862,O,2017-02-02 12:37:00,N
1455826,W,2017-02-02 12:38:00,N
1453871,H,2017-02-02 12:40:00,N
1453870,O,2017-02-02 12:45:00,N
1455925,W,2017-02-02 12:45:00,N
1454713,H,2017-02-02 12:46:00,N
1453850,O,2017-02-02 12:48:00,N
1453829,H,2017-02-02 12:49:00,N
1453833,W,2017-02-02 12:50:00,N
1454739,W,2017-02-02 12:55:00,N
1455863,W,2017-02-02 12:55:00,N
1455835,W,2017-02-02 12:56:00,N
1453849,H,2017-02-02 12:57:00,N
1453868,W,2017-02-02 13:00:00,N
1455884,O,2017-02-02 13:00:00,N
1453830,H,2017-02-02 13:03:00,N
1453811,O,2017-02-02 13:05:00,N
1453869,W,2017-02-02 13:05:00,N
1454738,W,2017-02-02 13:05:00,N
1455864,W,2017-02-02 13:05:00,N
1453578,W,2017-02-02 13:05:00,N
1455834,W,2017-02-02 13:08:00,N
1455885,O,2017-02-02 13:10:00,N
1453848,H,2017-02-02 13:10:00,N
1455856,H,2017-02-02 13:12:00,N
1455854,O,2017-02-02 13:15:00,N
1454703,W,2017-02-02 13:16:00,N
1453831,H,2017-02-02 13:17:00,N
1453810,O,2017-02-02 13:20:00,N
1453592,B,2017-02-02 13:20:00,N
1455886,W,2017-02-02 13:25:00,N
1454758,W,2017-02-02 13:25:00,N
1453593,W,2017-02-02 13:27:00,N
1453596,W,2017-02-02 13:28:00,N
1453832,W,2017-02-02 13:29:00,N
1454757,W,2017-02-02 13:30:00,N
1454737,W,2017-02-02 13:35:00,N
1453847,W,2017-02-02 13:35:00,N
1455887,O,2017-02-02 13:35:00,N
1455855,W,2017-02-02 13:35:00,N
1455879,A,2017-02-02 13:40:00,N
1455952,H,2017-02-02 13:40:00,N
1453808,O,2017-02-02 13:40:00,N
1453809,O,2017-02-02 13:42:00,N
1454736,W,2017-02-02 13:45:00,N
1453618,W,2017-02-02 13:53:00,N
1455891,O,2017-02-02 13:53:00,N
1455953,H,2017-02-02 13:55:00,N
1453846,W,2017-02-02 13:55:00,N
1454735,B,2017-02-02 14:00:00,N
1453638,O,2017-02-02 14:00:00,N
1455857,W,2017-02-02 14:02:00,N
1455892,W,2017-02-02 14:03:00,N
1455954,W,2017-02-02 14:05:00,N
1454742,W,2017-02-02 14:09:00,N
1454743,H,2017-02-02 14:10:00,N
1453845,W,2017-02-02 14:14:00,N
1454734,H,2017-02-02 14:15:00,N
1453625,W,2017-02-02 14:18:00,N
1454707,O,2017-02-02 14:19:00,N
1455956,H,2017-02-02 14:20:00,N
1453641,A,2017-02-02 14:24:00,N
1454744,H,2017-02-02 14:28:00,N
1455921,W,2017-02-02 14:32:00,N
1453834,H,2017-02-02 14:33:00,N
1455917,W,2017-02-02 14:35:00,N
1455944,H,2017-02-02 14:35:00,N
1454745,H,2017-02-02 14:39:00,N
1455945,H,2017-02-02 14:40:00,N
1455966,B,2017-02-02 14:40:00,N
1453649,H,2017-02-02 14:40:00,N
1453654,H,2017-02-02 14:48:00,N
1454746,H,2017-02-02 14:49:00,N
1454733,W,2017-02-02 14:50:00,N
1454747,W,2017-02-02 14:52:00,N
1453663,H,2017-02-02 14:52:00,N
1453691,W,2017-02-02 15:00:00,N
1453807,W,2017-02-02 15:00:00,N
1453875,W,2017-02-02 15:02:00,N
1453678,W,2017-02-02 15:02:00,N
1453857,H,2017-02-02 15:05:00,N
1453859,W,2017-02-02 15:10:00,N
1453956,B,2017-02-02 15:10:00,N
1454732,W,2017-02-02 15:15:00,N
1453703,B,2017-02-02 15:15:00,N
1453715,H,2017-02-02 15:16:00,N
1453692,A,2017-02-02 15:20:00,N
1453696,W,2017-02-02 15:20:00,N
1453724,B,2017-02-02 15:35:00,N
1453744,W,2017-02-02 15:45:00,N
1453752,H,2017-02-02 15:53:00,N
1453785,H,2017-02-02 15:55:00,N
1453773,H,2017-02-02 16:00:00,N
1453775,W,2017-02-02 16:00:00,N
1453757,H,2017-02-02 16:00:00,N
1453768,W,2017-02-02 16:03:00,N
1453779,B,2017-02-02 16:05:00,N
1453838,B,2017-02-02 16:06:00,N
1455947,H,2017-02-02 16:10:00,N
1453805,W,2017-02-02 16:22:00,N
1453817,W,2017-02-02 16:25:00,N
1453957,H,2017-02-02 16:25:00,N
1453804,W,2017-02-02 16:26:00,N
1453825,W,2017-02-02 16:40:00,N
1453877,B,2017-02-02 16:50:00,N
1453866,W,2017-02-02 16:54:00,N
1453872,P,2017-02-02 17:00:00,N
1453879,W,2017-02-02 17:00:00,N
1453876,A,2017-02-02 17:07:00,N
1453858,I,2017-02-02 17:11:00,N
1453880,W,2017-02-02 17:34:00,N
1453893,W,2017-02-02 17:36:00,N
1453884,J,2017-02-02 17:37:00,N
1453885,W,2017-02-02 17:56:00,N
1453886,B,2017-02-02 17:58:00,N
1453887,F,2017-02-02 18:15:00,N
1453888,W,2017-02-02 18:15:00,N
1453890,W,2017-02-02 18:28:00,N
1453891,H,2017-02-02 18:30:00,N
1453899,W,2017-02-02 18:50:00,N
1453896,W,2017-02-02 18:50:00,N
1453901,W,2017-02-02 19:00:00,N
1453897,W,2017-02-02 19:01:00,N
1453904,H,2017-02-02 19:15:00,N
1453902,W,2017-02-02 19:20:00,N
1453900,O,2017-02-02 19:20:00,N
1453903,H,2017-02-02 19:30:00,N
1453905,H,2017-02-02 19:35:00,N
1453914,O,2017-02-02 20:01:00,N
1453908,H,2017-02-02 20:05:00,N
1453909,H,2017-02-02 20:05:00,N
1453913,H,2017-02-02 20:18:00,N
1453915,W,2017-02-02 20:29:00,N
1453916,H,2017-02-02 20:38:00,N
1453918,B,2017-02-02 20:44:00,N
1453917,O,2017-02-02 20:50:00,N
1453920,W,2017-02-02 20:58:00,N
1453921,H,2017-02-02 21:00:00,N
1453922,H,2017-02-02 21:00:00,N
1453924,B,2017-02-02 21:00:00,N
1453923,W,2017-02-02 21:05:00,N
1453925,W,2017-02-02 21:23:00,N
1453927,B,2017-02-02 21:25:00,N
1453932,B,2017-02-02 21:30:00,N
1453929,A,2017-02-02 21:39:00,N
1453931,H,2017-02-02 21:40:00,N
1453933,W,2017-02-02 21:40:00,N
1453936,W,2017-02-02 22:00:00,N
1453934,H,2017-02-02 22:00:00,N
1453939,H,2017-02-02 22:05:00,N
1453943,H,2017-02-02 22:15:00,N
1453947,B,2017-02-02 22:30:00,N
1453958,H,2017-02-02 22:30:00,N
1453950,B,2017-02-02 22:30:00,N
1453954,W,2017-02-02 22:40:00,N
1453949,V,2017-02-02 22:43:00,N
1453982,A,2017-02-02 22:43:00,N
1453955,H,2017-02-02 22:50:00,N
1453952,B,2017-02-02 22:50:00,N
1453962,H,2017-02-02 23:00:00,N
1453960,W,2017-02-02 23:14:00,N
1453963,W,2017-02-02 23:35:00,N
1453965,H,2017-02-02 23:35:00,N
1453964,H,2017-02-02 23:36:00,N
1453977,H,2017-02-02 23:42:00,N
1453995,O,2017-02-02 23:45:00,N
1453996,W,2017-02-02 23:45:00,N
1453968,H,2017-02-02 23:45:00,N
1453969,B,2017-02-02 23:45:00,N
1453972,O,2017-02-03 00:01:00,N
1456007,W,2017-02-03 00:01:00,N
1453974,H,2017-02-03 00:05:00,N
1454055,H,2017-02-03 00:13:00,N
1454054,W,2017-02-03 00:15:00,N
1453988,H,2017-02-03 00:19:00,N
1453978,H,2017-02-03 00:20:00,N
1453980,H,2017-02-03 00:31:00,N
1475252,B,2017-02-03 00:33:00,N
1454062,W,2017-02-03 00:37:00,N
1454057,W,2017-02-03 00:40:00,N
1454059,W,2017-02-03 00:44:00,N
1453979,H,2017-02-03 00:45:00,N
1454060,W,2017-02-03 00:50:00,N
1454061,A,2017-02-03 00:50:00,N
1453981,B,2017-02-03 01:00:00,N
1453983,W,2017-02-03 01:30:00,N
1453984,H,2017-02-03 01:30:00,N
1453985,H,2017-02-03 01:37:00,N
1453986,B,2017-02-03 01:50:00,N
1453987,W,2017-02-03 01:50:00,N
1453989,F,2017-02-03 02:00:00,N
1454001,W,2017-02-03 02:03:00,Y
1453992,A,2017-02-03 02:15:00,N
1453993,W,2017-02-03 02:15:00,N
1454002,B,2017-02-03 03:49:00,Y
1456573,W,2017-02-03 04:15:00,N
1453999,H,2017-02-03 04:27:00,N
1453997,W,2017-02-03 04:43:00,N
1456583,W,2017-02-03 05:20:00,N
1456579,W,2017-02-03 05:40:00,N
1454762,W,2017-02-03 05:40:00,N
1455967,O,2017-02-03 05:45:00,N
1454003,W,2017-02-03 06:38:00,N
1456023,B,2017-02-03 06:42:00,N
1456004,B,2017-02-03 06:55:00,N
1454006,H,2017-02-03 07:11:00,N
1454007,W,2017-02-03 07:15:00,N
1454008,W,2017-02-03 07:25:00,N
1454014,H,2017-02-03 07:49:00,N
1454013,H,2017-02-03 07:50:00,N
1454010,W,2017-02-03 07:53:00,N
1454011,W,2017-02-03 08:00:00,N
1454012,W,2017-02-03 08:00:00,N
1455968,O,2017-02-03 08:05:00,N
1454015,W,2017-02-03 08:12:00,N
1454020,H,2017-02-03 08:20:00,N
1455969,O,2017-02-03 08:23:00,N
1454018,W,2017-02-03 08:25:00,N
1454019,W,2017-02-03 08:30:00,N
1455973,O,2017-02-03 08:37:00,N
1456561,A,2017-02-03 08:40:00,N
1454023,W,2017-02-03 08:40:00,Y
1456564,H,2017-02-03 08:44:00,N
1455974,O,2017-02-03 08:47:00,N
1456005,I,2017-02-03 08:50:00,N
1456574,W,2017-02-03 08:50:00,N
1454021,H,2017-02-03 08:51:00,N
1456562,W,2017-02-03 08:56:00,N
1456565,W,2017-02-03 08:59:00,N
1454022,H,2017-02-03 09:00:00,N
1455975,O,2017-02-03 09:03:00,N
1456003,W,2017-02-03 09:05:00,N
1456566,O,2017-02-03 09:08:00,N
1456567,W,2017-02-03 09:15:00,N
1456002,W,2017-02-03 09:15:00,N
1456019,W,2017-02-03 09:15:00,N
1456008,A,2017-02-03 09:15:00,N
1454026,W,2017-02-03 09:24:00,N
1454024,H,2017-02-03 09:30:00,N
1456009,A,2017-02-03 09:30:00,N
1455976,O,2017-02-03 09:30:00,N
1456001,W,2017-02-03 09:30:00,N
1454027,H,2017-02-03 09:32:00,N
1454025,H,2017-02-03 09:35:00,N
1454157,W,2017-02-03 09:35:00,N
1456018,W,2017-02-03 09:35:00,N
1456000,W,2017-02-03 09:40:00,N
1456022,H,2017-02-03 09:45:00,N
1456010,W,2017-02-03 09:50:00,N
1454028,W,2017-02-03 09:50:00,N
1455999,W,2017-02-03 09:55:00,N
1455977,O,2017-02-03 09:57:00,N
1456011,H,2017-02-03 10:00:00,N
1456020,H,2017-02-03 10:00:00,N
1454029,H,2017-02-03 10:00:00,N
1456568,W,2017-02-03 10:08:00,N
1456572,W,2017-02-03 10:09:00,N
1455990,W,2017-02-03 10:10:00,N
1455998,W,2017-02-03 10:15:00,N
1456012,O,2017-02-03 10:15:00,N
1454037,W,2017-02-03 10:18:00,N
1454034,W,2017-02-03 10:20:00,N
1454035,H,2017-02-03 10:25:00,N
1454036,H,2017-02-03 10:30:00,N
1456013,W,2017-02-03 10:30:00,N
1455996,W,2017-02-03 10:30:00,N
1455978,H,2017-02-03 10:30:00,N
1456569,W,2017-02-03 10:32:00,N
1454040,W,2017-02-03 10:38:00,N
1456015,W,2017-02-03 10:40:00,N
1455988,H,2017-02-03 10:43:00,N
1454042,V,2017-02-03 10:47:00,N
1456571,W,2017-02-03 10:50:00,N
1456570,W,2017-02-03 10:53:00,N
1454043,F,2017-02-03 10:53:00,N
1455995,H,2017-02-03 10:55:00,N
1456016,W,2017-02-03 11:00:00,N
1455991,H,2017-02-03 11:05:00,N
1454046,F,2017-02-03 11:14:00,N
1455987,H,2017-02-03 11:14:00,N
1455994,H,2017-02-03 11:15:00,N
1454048,W,2017-02-03 11:15:00,N
1454047,B,2017-02-03 11:20:00,N
1454052,B,2017-02-03 11:23:00,N
1456017,W,2017-02-03 11:25:00,N
1454049,H,2017-02-03 11:27:00,N
1455986,H,2017-02-03 11:30:00,N
1454050,W,2017-02-03 11:38:00,N
1455984,A,2017-02-03 11:40:00,N
1455983,H,2017-02-03 11:50:00,N
1454053,B,2017-02-03 11:52:00,N
1455982,H,2017-02-03 12:03:00,N
1456576,W,2017-02-03 12:45:00,N
1456024,W,2017-02-03 12:46:00,N
1456580,W,2017-02-03 12:47:00,N
1456563,W,2017-02-03 13:00:00,N
1454070,W,2017-02-03 13:00:00,N
1454063,H,2017-02-03 13:05:00,N
1454064,W,2017-02-03 13:05:00,N
1456581,W,2017-02-03 13:06:00,N
1454065,W,2017-02-03 13:07:00,N
1454066,B,2017-02-03 13:08:00,N
1456577,B,2017-02-03 13:08:00,N
1456025,H,2017-02-03 13:10:00,N
1454067,A,2017-02-03 13:19:00,N
1456575,W,2017-02-03 13:20:00,N
1456578,O,2017-02-03 13:23:00,N
1456026,W,2017-02-03 13:41:00,N
1455981,H,2017-02-03 13:45:00,N
1454068,W,2017-02-03 13:50:00,N
1455980,W,2017-02-03 13:55:00,N
1455979,W,2017-02-03 14:20:00,N
1454069,W,2017-02-03 14:23:00,N
1454071,W,2017-02-03 14:47:00,N
1454073,W,2017-02-03 14:51:00,N
1454088,W,2017-02-03 14:55:00,N
1456582,W,2017-02-03 14:08:00,N
1454072,H,2017-02-03 15:00:00,N
1454074,H,2017-02-03 15:07:00,N
1454076,H,2017-02-03 15:34:00,N
1454077,W,2017-02-03 15:40:00,N
1454075,B,2017-02-03 15:40:00,N
1454086,W,2017-02-03 16:16:00,N
1454079,B,2017-02-03 16:20:00,N
1454083,H,2017-02-03 16:34:00,N
1454080,W,2017-02-03 16:35:00,N
1454085,B,2017-02-03 16:36:00,N
1454081,W,2017-02-03 16:37:00,N
1454082,A,2017-02-03 16:45:00,N
1454089,H,2017-02-03 17:00:00,N
1454090,B,2017-02-03 17:00:00,N
1454087,W,2017-02-03 17:20:00,N
1454327,W,2017-02-03 17:22:00,N
1454092,H,2017-02-03 18:00:00,N
1454094,W,2017-02-03 18:00:00,N
1454095,H,2017-02-03 18:20:00,N
1454096,W,2017-02-03 18:30:00,N
1454097,B,2017-02-03 18:30:00,N
1454099,H,2017-02-03 18:50:00,N
1454104,A,2017-02-03 18:55:00,N
1454107,H,2017-02-03 19:00:00,N
1454116,H,2017-02-03 19:00:00,N
1454108,W,2017-02-03 19:10:00,N
1454105,C,2017-02-03 19:12:00,N
1454106,H,2017-02-03 19:20:00,N
1454109,C,2017-02-03 19:20:00,N
1454121,H,2017-02-03 19:20:00,N
1454113,O,2017-02-03 19:29:00,N
1454110,F,2017-02-03 19:35:00,N
1454114,F,2017-02-03 19:42:00,N
1454119,B,2017-02-03 19:50:00,N
1454120,W,2017-02-03 19:54:00,N
1454123,H,2017-02-03 19:56:00,N
1454124,F,2017-02-03 19:57:00,N
1454122,O,2017-02-03 20:00:00,N
1454139,O,2017-02-03 20:00:00,N
1454141,W,2017-02-03 20:04:00,N
1454125,B,2017-02-03 20:09:00,N
1454143,A,2017-02-03 20:15:00,N
1454133,H,2017-02-03 20:16:00,N
1454149,B,2017-02-03 20:30:00,N
1454144,H,2017-02-03 20:35:00,N
1454148,W,2017-02-03 20:39:00,N
1454147,H,2017-02-03 20:55:00,N
1454155,W,2017-02-03 21:05:00,N
1454150,H,2017-02-03 21:25:00,N
1454151,H,2017-02-03 21:25:00,N
1454152,W,2017-02-03 21:25:00,N
1454153,W,2017-02-03 21:25:00,N
1454154,W,2017-02-03 21:26:00,N
1454156,F,2017-02-03 21:30:00,N
1454162,W,2017-02-03 21:45:00,N
1454160,O,2017-02-03 21:50:00,N
1454168,B,2017-02-03 21:50:00,N
1454161,A,2017-02-03 21:51:00,N
1454164,W,2017-02-03 21:53:00,N
1454158,F,2017-02-03 21:54:00,N
1454169,B,2017-02-03 21:55:00,N
1454221,W,2017-02-03 21:55:00,N
1454167,H,2017-02-03 22:00:00,N
1454170,H,2017-02-03 22:05:00,N
1454165,O,2017-02-03 22:06:00,N
1454166,B,2017-02-03 22:07:00,N
1454222,W,2017-02-03 22:10:00,N
1454172,W,2017-02-03 22:15:00,N
1454173,A,2017-02-03 22:15:00,N
1454175,H,2017-02-03 22:20:00,N
1454176,W,2017-02-03 22:25:00,N
1454180,H,2017-02-03 22:30:00,N
1454183,W,2017-02-03 22:49:00,N
1454182,B,2017-02-03 22:50:00,N
1454223,W,2017-02-03 22:50:00,N
1454185,W,2017-02-03 22:54:00,N
1454163,H,2017-02-03 22:55:00,N
1454219,O,2017-02-03 22:56:00,N
1454224,W,2017-02-03 23:00:00,N
1454199,B,2017-02-03 23:00:00,N
1454187,H,2017-02-03 23:01:00,N
1454186,W,2017-02-03 23:04:00,N
1454201,W,2017-02-03 23:08:00,N
1454194,H,2017-02-03 23:20:00,N
1454226,W,2017-02-03 23:30:00,N
1454191,H,2017-02-03 23:34:00,N
1454196,W,2017-02-03 23:52:00,N
1454227,W,2017-02-04 00:15:00,N
1454197,W,2017-02-04 00:20:00,N
1454195,H,2017-02-04 00:20:00,N
1454228,W,2017-02-04 00:25:00,N
1454408,H,2017-02-04 00:44:00,N
1454204,W,2017-02-04 00:50:00,N
1454202,A,2017-02-04 00:50:00,N
1454208,W,2017-02-04 00:50:00,N
1454211,H,2017-02-04 00:55:00,N
1454205,H,2017-02-04 01:00:00,N
1454229,W,2017-02-04 01:05:00,N
1454207,B,2017-02-04 01:10:00,N
1454230,W,2017-02-04 01:15:00,N
1454209,H,2017-02-04 01:30:00,N
1454210,W,2017-02-04 01:30:00,N
1454212,W,2017-02-04 02:00:00,N
1454215,B,2017-02-04 02:10:00,N
1454213,O,2017-02-04 02:10:00,N
1454216,W,2017-02-04 02:20:00,N
1454218,H,2017-02-04 02:50:00,N
1454225,B,2017-02-04 03:34:00,N
1454232,W,2017-02-04 04:45:00,N
1454234,W,2017-02-04 05:20:00,N
1454235,B,2017-02-04 06:25:00,N
1454236,A,2017-02-04 06:45:00,N
1454238,W,2017-02-04 07:00:00,N
1454239,H,2017-02-04 07:04:00,N
1454240,H,2017-02-04 07:05:00,N
1454241,W,2017-02-04 07:50:00,N
1454242,W,2017-02-04 08:05:00,N
1454245,O,2017-02-04 08:13:00,N
1454248,H,2017-02-04 08:17:00,N
1454249,H,2017-02-04 08:17:00,N
1454244,A,2017-02-04 08:20:00,N
1454250,W,2017-02-04 08:38:00,N
1454257,H,2017-02-04 08:45:00,N
1454251,W,2017-02-04 08:54:00,N
1454252,W,2017-02-04 09:05:00,N
1454253,B,2017-02-04 09:30:00,N
1454258,B,2017-02-04 09:32:00,N
1454255,H,2017-02-04 09:40:00,N
1454263,W,2017-02-04 09:45:00,N
1454259,B,2017-02-04 09:50:00,N
1454261,H,2017-02-04 09:55:00,N
1454282,H,2017-02-04 09:57:00,N
1454264,H,2017-02-04 10:05:00,N
1454266,B,2017-02-04 10:30:00,N
1454265,B,2017-02-04 10:31:00,N
1454267,O,2017-02-04 10:34:00,N
1454294,H,2017-02-04 10:35:00,Y
1454269,A,2017-02-04 10:45:00,N
1454270,W,2017-02-04 10:50:00,N
1454273,W,2017-02-04 10:54:00,N
1454271,W,2017-02-04 10:55:00,N
1454276,H,2017-02-04 11:00:00,N
1454277,H,2017-02-04 11:12:00,N
1454279,W,2017-02-04 11:30:00,N
1454281,H,2017-02-04 14:30:00,N
1454285,W,2017-02-04 14:30:00,N
1454286,A,2017-02-04 14:50:00,N
1454287,W,2017-02-04 14:50:00,N
1454295,B,2017-02-04 15:00:00,N
1454290,B,2017-02-04 15:00:00,N
1454292,O,2017-02-04 15:15:00,N
1454296,H,2017-02-04 15:15:00,N
1454291,B,2017-02-04 15:20:00,N
1454298,A,2017-02-04 15:30:00,N
1454300,H,2017-02-04 15:40:00,N
1454302,W,2017-02-04 15:55:00,N
1454402,H,2017-02-04 15:58:00,N
1454305,W,2017-02-04 16:00:00,N
1454309,H,2017-02-04 16:05:00,N
1454306,W,2017-02-04 16:05:00,N
1454307,H,2017-02-04 16:05:00,N
1454310,W,2017-02-04 16:20:00,N
1454312,W,2017-02-04 16:20:00,N
1454313,W,2017-02-04 16:27:00,N
1454314,B,2017-02-04 16:30:00,N
1454315,H,2017-02-04 16:45:00,N
1454317,W,2017-02-04 16:45:00,N
1454316,B,2017-02-04 16:49:00,N
1454319,H,2017-02-04 16:58:00,N
1454323,W,2017-02-04 17:07:00,N
1454320,H,2017-02-04 17:20:00,N
1454322,W,2017-02-04 17:22:00,N
1454331,H,2017-02-04 17:25:00,N
1454328,B,2017-02-04 17:30:00,N
1454329,H,2017-02-04 17:40:00,N
1454337,A,2017-02-04 17:50:00,N
1454321,W,2017-02-04 17:50:00,N
1454335,W,2017-02-04 18:00:00,N
1454339,W,2017-02-04 18:00:00,N
1454340,W,2017-02-04 18:01:00,N
1454338,H,2017-02-04 18:02:00,N
1454333,H,2017-02-04 18:30:00,N
1454366,C,2017-02-04 18:34:00,N
1454341,H,2017-02-04 18:35:00,N
1454347,Z,2017-02-04 18:43:00,N
1454343,W,2017-02-04 18:44:00,N
1454344,H,2017-02-04 18:50:00,N
1454383,W,2017-02-04 18:50:00,N
1454345,H,2017-02-04 19:00:00,N
1454349,O,2017-02-04 19:00:00,N
